Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
65,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,240111,1,20 L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
66,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,234899,1,20 L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
67,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,240628,1,20 L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
68,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,244149,1,20 L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
69,"2-propanol certificed ACS 4L polybottle  (isopropanol), IPA",2-propanol certificed acs 4l polybottle,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416P - 4,223457,,4 L,3rd floor FC2,50%,2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416P-4_2-propanol,,,,
70,"2-propanol, anhydrous, 99.5% (isopropanol), IPA",2-propanol,"anhydrous, 99.5% (isopropanol), IPA",2-propanol,"anhydrous, 99.5%",67-63-0,ThermoFisher,41463-AK,W06H802,,250 mL,glovebox,90%,2-propanol (isopropanol)_ThermoFisher_SDS_revised March 2024,UN1219,3,II,2,Thermo_41463_2-propanol anhydrous,,,,
71,"2-propanol, anhydrous, 99.5% (isopropanol), IPA",2-propanol,"anhydrous, 99.5% (isopropanol), IPA",2-propanol,"anhydrous, 99.5%",67-63-0,Millipore Sigma,278475-2L,SHBR7871,1,2L,glovebox,"recieved after June 30, 2024",2-propanol (isopropanol) anhydrous_Sigma_SDS_revised March 2023,UN1219,3,II,2,"Sigma_278475_2 propanol, anhydrous, 99.5%",,,,
72,"2-Propanol, HPLC Grade, 99.7+%",2-propanol,"HPLC Grade, 99.7+%",2-propanol,"99.7%, HPLC",67-63-0,ThermoFisher,22906-K7,T12H707,,4L,FC3,35%,"2-Propanol, HPLC grade_ThermoFisher_22906_SDS_Revised Feb 2020",UN1220,3,II,2,"ThermoFisher_22906_2-propanol, HPLC Grade, 99.7%+",,,,
73,"2,2-dimethoxy-2-phenylacetophenone, 99%","2,2-dimethoxy-2-phenylacetophenone",99%,"2,2-dimethoxy-2-phenylacetophenone",99%,24650-42-8,Sigma Aldrich,196118-50mL,MKCK9999,,50 g,FC1; monomers and initiators,30%,"2,2-dimethoxy-2-phenylacetophenone, 99%_Sigma_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,n/a,"Sigma_196118_2,2-dimethoxy-2-phenylacetophenone, 99%",,,,
74,"2,2,2-Trifluoroethyl acrylate","2,2,2-trifluoroethyl acrylate",,"2,2,2-trifluoroethyl acrylate",,407-47-6,Combi-Blocks,QB-8744,M80580,,25 g,glovebox,90%,"2,2,2-Trifluoroethyl acrylate_Combi-Blocks_SDS_revised Jan 2023",UN3272 ,3,II,2,"Combi-Blocks_QB-8744_2,2,2-Trifluoroethyl acrylate",,,,
75,"2,2'-azobisisobutyronitrile,98%; α,α′-Azoisobutyronitrile, AIBN, 2,2′-Azobis(2-methylpropionitrile)","2,2'-azobisisobutyronitrile","98%; α,α′-Azoisobutyronitrile, AIBN, 2,2′-Azobis(2-methylpropionitrile)","2,2'-azobisisobutyronitrile",,78-67-1,Sigma Aldrich,441090-25G,MKCK6890,,25 g,Fridge,20%,"2,2'-azobisisobutyronitrile, 98%_Sigma_SDS_revised March 2024",UN3234 (note cannot transport by air),4.1,,n/a,"Sigma_441090_2,2'-azobisisobutyronitrile,98%; α,α′-Azoisobutyronitrile, AIBN, 2,2′-Azobis(2-methylpropionitrile)",,,,
76,"2,3-butanediol (mixture of stereoisomers)","2,3-butanediol",(mixture of stereoisomers),"2,3-butanediol",mixture of stereoisomers,513-85-9,TCI America,B0681-25G,YWIDN-PA,1,25 g,glovebox,"received after June 30, 2024","2,3 -butanediol (mixtures of isomers)_TCI_SDS_revised Oct 2024",Not dangerous goods,n/a,n/a,4,"TCI_B0681_2,3-butanediol(mixtures of stereoisomers)",,,,
77,"3-hydroxytyramine HCl (aka Dopamine hydrochloride, 2-(3,4-Dihydroxyphenyl)ethylamine hydrochloride, 3,4-Dihydroxyphenethylamine hydrochloride, 3-Hydroxytyramine hydrochloride, 4-(2-Aminoethyl)-1,2-benzenediol hydrochloride)",3-hydroxytyramine hcl,"(aka Dopamine hydrochloride, 2-(3,4-Dihydroxyphenyl)ethylamine hydrochloride, 3,4-Dihydroxyphenethylamine hydrochloride, 3-Hydroxytyramine hydrochloride, 4-(2-Aminoethyl)-1,2-benzenediol hydrochloride)",dopamine hydrochloride,,62-31-7,Sigma Aldrich,H8502-10G,BCCH5705,,10 g,Fridge,50%,3-hydroxytryamine HCl_Sigma_SDS_revised March 2024,Not dangerous goods,n/a,n/a,n/a,Sigma_H8502_3-hydroxytyramine HCl,,,,
78,3-Methacryloxypropyltrimethoxysilane,3-methacryloxypropyltrimethoxysilane,,3-methacryloxypropyltrimethoxysilane,,2530-85-0,Combi-Blocks,QE-5251,A33273,,25 g,Glovebox,95%,3-Methacryloxypropyltrimethoxysilane_Combi-Blocks_SDS_revised Jan 2023,Not dangerous goods,n/a,n/a,n/a,Combi-Blocks_QE-5251_3-Methacryloxypropyltrimethoxysilane,,,,
79,"4-(methylthio)benzyl alcohol, 98%",4-(methylthio)benzyl alcohol,98%,4-(methylthio)benzyl alcohol,98%,3446-90-0,ThermoFisher,B22455.06,J2263A,,5 g,glovebox,90%,"4-(methylthio)benzyl alcohol, 98%_ThermoFiher_SDS_revised March 2024",Not dangerous goods,n/a,n/a,n/a,"ThermoFisher_B22455_4-(methylthio)benzyl alcohol, 98%",,,,
80,4-Guanidinobenzoic Acid Hydrochloride,4-guanidinobenzoic acid hydrochloride,,4-guanidinobenzoic acid hydrochloride,,42823-46-1,Fisher (via TCI),G0238 25G,GK01-LQKK,,25 g,FC1 (away from oxidiziers),100%,4-Guanidinobenzoic Acid Hydrochloride_Fisher (via TCI)_SDS_revised Dec 2024,Not dangerous goods,n/a,n/a,n/a,TCI_G0238_4-Guanidinobenzoic Acid Hydrochloride,,,,
81,4-Hydroxybutyl Acrylate (4-HBA),4-hydroxybutyl acrylate,(4-HBA),4-hydroxybutyl acrylate,,2478-10-6,BASF,53537886,50116016K0,,1.0 L,FC1,"received after June 30, 2023",4-Hydroxybutyl Acrylate (4-HBA)_BASF_SDS_revised Sept 2022,Not dangerous goods,n/a,n/a,n/a,,,6 month shelf life,,
82,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,,500 g,FC2 + 100 mL in glovebox on 4A sieves,70% full + 100mL in glovebox,4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
83,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,,500g,"FC2 until use, then glovebox","received after June 30, 2023",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
84,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,1,500g,"FC2 until use, then glovebox","received after June 30, 2023",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
85,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,2,500g,"FC2 until use, then glovebox","received after June 30, 2023",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
86,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,3,500 g,"FC2 until use, then glovebox","received after June 30, 2023",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
87,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,4,500 g,"FC2 until use, then glovebox","received after June 30, 2024",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
88,4-Hydroxybutyl Acrylate (stabilized with MEHQ),4-hydroxybutyl acrylate,(stabilized with MEHQ),4-hydroxybutyl acrylate,,2478-10-6,TCI America,A1390-500G,FZKAF-QL,5,500 g,"FC2 until use, then glovebox","received after June 30, 2024",4-hydroxybutyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised July 2024,Not dangerous goods,n/a,n/a,n/a,TCI_A1390_4-hydroxybutyl Acrylate (stabilized with MEHQ),,,,
89,"4-methoxybenzyl alcohol, 98%",4-methoxybenzyl alcohol,98%,4-methoxybenzyl alcohol,98%,105-13-5,Sigma Aldrich,136905-5G,STBJ6344,,5 g,glovebox,80%,"4-methoxybenzyl alcohol, 98%_Sigma_SDS_revised Aug 2023",Not dangerous goods,n/a,n/a,n/a,"Sigma_136905_4-methoxybenzyl alcohol, 98%",,,,
90,"4-Methyl-2-Pentanol, 99%",4-methyl-2-pentanol,99%,4-methyl-2-pentanol,99%,108-11-2,Sigma Aldrich,109916-100ML,BCCL0810,,100ml,,"received after June 30, 2023","4-Methyl-2-Pentanol, 99%_Sigma Aldrich_revised Feb 2024",UN2053 ,3,III,3,"4-Methyl-2-Pentanol, 99%_Sigma Aldrich_revised Feb 2024",,Material may form peroxides during storage and should be tested annually.,,
91,"4-methylbenzyl alcohol, 98%",4-methylbenzyl alcohol,98%,4-methylbenzyl alcohol,98%,589-18-4,Fisher (Acros),AC155920050,A0414570,,5 g,glovebox,90%,"4-methylbenzyl acohol, 98%_Fisher_SDS_revised April 2024",Not dangerous goods,n/a,n/a,n/a,"Fisher_AC155920050_4-methylbenzyl alcohol, 98%",,,,
92,"4,4'-Methylenebis(cyclohexyl isocyanate), mixtureof isomers, 90% HMDI, Hydrogenated MDI","4,4'-methylenebis(cyclohexyl isocyanate)","mixtureof isomers, 90% HMDI, Hydrogenated MDI","4,4'-methylenebis(cyclohexyl isocyanate)","99%, mixture of isomers",5124-30-1,Sigma Aldrich,388386-100ML,MKCK0868,,100 mL,FC 2,100%,"4,4'-Methylenebis(cyclohexyl isocyanate), mixtureof isomers, 90%_Sigma_SDS_revised March 2024",UN2206,6.1,III,n/a,"Sigma_388386_4,4'-Methylenebis(cyclohexyl isocyanate), mixtureof isomers, 90%",,,,
93,Acetic acid,acetic acid,,acetic acid,"99%, glacial",64-19-7,Sigma Aldrich,A6283-100ML,MKCM7198,,100 mL,FC 1,5%,Acetic Acid_Sigma_SDS_revised Jan 2025,UN2789,8 (3),II,3,Sigma_A6283_Acetic acid,,,,
94,"Acetic acid, glacial , reagent plus 99%",acetic acid,"glacial , reagent plus 99%",acetic acid,"99%, glacial",64-19-7,Sigma Aldrich,A6283-100ML,MKCR9394,,100 mL,FC2,"received after June 30, 2023",Acetic Acid_Sigma_SDS_revised Jan 2025,UN2789,8 (3),II,3,Sigma_A6283_Acetic acid,,,,
95,"Acetic Anhydride, ACS Reagent, >98.0%",acetic anhydride,"ACS Reagent, >98.0%",acetic anhydride,"ACS Reagent, 98%",108-24-7,Sigma Aldrich,242845-100G,MKCT3207,,100 g,glovebox,"received after June 30, 2023","Acetic Anhydride, ACS Reagent_Sigma_SDS_revised March 2024",UN1715,8 (3),II,3,Sigma_242845_Acetic anhydride,,,,
96,"Acetone, (Certified ACS), Fisher Chemical™ 20L",acetone,"(Certified ACS), Fisher Chemical™ 20L",acetone,99.5% ACS reagent,67-64-1,Fisher,A18-20,231705,,20 L,cleanroom flammable cabinet,75%,Acetone_Fisher_SDS_Revised Oct 2023,UN1090,3,II,2,Fisher_A18-20_Acetone,,,,
97,"Acetone, (Certified ACS), Fisher Chemical™ 20L",acetone,"(Certified ACS), Fisher Chemical™ 20L",acetone,99.5% ACS reagent,67-64-1,Fisher,A18-20,232060,,20 L,FC2 or FC4,"received after June 30, 2023",Acetone_Fisher_SDS_Revised Oct 2023,UN1090,3,II,2,Fisher_A18-20_Acetone,,,,
98,"Acetone, (Certified ACS), Fisher Chemical™ 20L",acetone,"(Certified ACS), Fisher Chemical™ 20L",acetone,99.5% ACS reagent,67-64-1,Fisher,A18-20,232060,,20 L,FC4,"received after June 30, 2023",Acetone_Fisher_SDS_Revised Oct 2023,UN1090,3,II,2,Fisher_A18-20_Acetone,,,,
99,"Acetone, (Certified ACS), Fisher Chemical™ 20L",acetone,"(Certified ACS), Fisher Chemical™ 20L",acetone,99.5% ACS reagent,67-64-1,Fisher,A18-20,240981,1,20 L,FC4,"received after June 30, 2023",Acetone_Fisher_SDS_Revised Oct 2023,UN1090,3,II,2,Fisher_A18-20_Acetone,,,,
100,"Acetone, (Certified ACS), Fisher Chemical™ 20L",acetone,"(Certified ACS), Fisher Chemical™ 20L",acetone,99.5% ACS reagent,67-64-1,Fisher,A18-20,240515,1,20 L,FC4,"received after June 30, 2024",Acetone_Fisher_SDS_Revised Oct 2023,UN1090,3,II,2,Fisher_A18-20_Acetone,,,,
101,"Acetonitrile, HPLC, gradient grade",acetonitrile,"HPLC, gradient grade",acetonitrile,"HPLC, gradient",75-05-8,Sigma Aldrich,34851-4L,SHBJ8759,,4 L,FC 2,10%,Acetonitrile HPLC grade_Sigma_SDS_Revised March 2023,UN1648 ,3,II,2,"Sigma_34851_Acetonitrile, HPLC, gradient grade",,,,
102,"Acetonitrile, SPS purified",acetonitrile,SPS purified,acetonitrile,,75-05-8,,,,,900 mL,FC2,90%,Acetonitrile HPLC grade_Sigma_SDS_Revised March 2023,UN1648 ,3,II,2,,,,,
103,"Acetronitrile, anhydrous, 99.8%",acetronitrile,"anhydrous, 99.8%",acetronitrile,"anhydrous, 99.8%",75-05-8,Sigma Aldrich,271004-100ML,SHBM0096,,100 mL,glovebox,80%,"Acetronitrile, andhydrous, 99.8%_Sigma_SDS_Revised March 2024",UN1648 ,3,II,2,Sigma_271004_Acetronitrile,,,,
104,acetylacetone,acetylacetone,,acetylacetone,,123-54-6,Sigma Aldrich,P7754,,,vial,FC2,90%,Acetylacetone_Sigma_SDS_Revised March 2024,UN2310 ,3 (6.1),III,3,"Sigma_P7754_Acetylacetone, >=99%; 2,4-Pentanedione",,,,
105,"Acetylacetone, >=99%; 2,4-Pentanedione",acetylacetone,">=99%; 2,4-Pentanedione",acetylacetone,99%,123-54-6,Sigma Aldrich,P7754-500mL,WXBC8977V,,500 mL,FC 2,90%,Acetylacetone_Sigma_SDS_Revised March 2024,UN2310 ,3 (6.1),III,3,"Sigma_P7754_Acetylacetone, >=99%; 2,4-Pentanedione",,,,
106,"Acrylic acid, contains MEHQ as stabilizer",acrylic acid,contains MEHQ as stabilizer,acrylic acid,,79-10-7,AK Scientific,7023AF-25g,LC62853,,25 g,glovebox,80%,"Acrylic acid, contains MEHQ as stabilizer_AK Scientific_SDS_revised Oct 2024",UN2218,8 (3),II,3,"AK Scientific_7023AF_Acrylic acid, contains MEHQ as stabilizer",,,,
107,"Adipic Acid, 99%",adipic acid,99%,adipic acid,99%,124-04-9,Millipore Sigma,A26357-25G,MKCR0863,,25 g,FC1,"received after June 30, 2023","Adipic Acid, 99%_Sigma_SDS_revised May 2024",Not dangerous goods,n/a,n/a,n/a,Sigma_A26357_Apidic Acid,,,,
108,"Aerosil 300 (silicon dioxide, chemically prepared), SiO2",aerosil 300,"(silicon dioxide, chemically prepared), SiO2",silicon dioxide,Aerosil 300,112945-52-5,EVONIK industries,Aerosil 300,309101300,,100 g,black storage cabinet + a 300C oven-dried jar,50% or original container + 50 g jar in glovebox,Aerosil 300 (silicone dioxide)_Evonik_SDS_Revised Nov 2022,Not dangerous goods,n/a,n/a,n/a,"Evonik_99002473_Aerosil 300, silicon dioxide, chemcially prepared",,,,
109,"Aerosil 300 (silicon dioxide, chemically prepared), SiO2",aerosil 300,"(silicon dioxide, chemically prepared), SiO2",silicon dioxide,Aerosil 300,112945-52-5,EVONIK industries,Aerosil 300,309101300,,100 g,black storage cabinet,100%,Aerosil 300 (silicone dioxide)_Evonik_SDS_Revised Nov 2022,Not dangerous goods,n/a,n/a,n/a,"Evonik_99002473_Aerosil 300, silicon dioxide, chemcially prepared",,,,
110,"Aerosil 300 (silicon dioxide, chemically prepared), SiO2",aerosil 300,"(silicon dioxide, chemically prepared), SiO2",silicon dioxide,Aerosil 300,112945-52-5,EVONIK industries,Aerosil 300,393050900,1,100 g,black storage cabinet,"received after June 30, 2024",Aerosil 300 (silicone dioxide)_Evonik_SDS_Revised Nov 2022,Not dangerous goods,n/a,n/a,n/a,"Evonik_99002473_Aerosil 300, silicon dioxide, chemcially prepared",,,,"Aerosil 300_Evonik_ Aerosil 300_Lot 393050900_CoA_April 23, 2025"
111,"Aerosil R 812 S, Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",aerosil r 812 s,"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",Aerosil R812S,,68909-20-6,EVONIK industries,10007320,150031738,,100 g,black storage cabinet,100%,"Aerosil R 812 S (Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica)_Evonik_SDS_Revised July 2019",Not dangerous goods,n/a,n/a,n/a,"Evonik_10007320_Aerosil R 812 S, Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",,,,
112,"Aerosil R 812 S, Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",aerosil r 812 s,"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",Aerosil R812S,,68909-20-6,EVONIK industries,10007320,150031738,,100 g,black storage cabinet,100%,"Aerosil R 812 S (Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica)_Evonik_SDS_Revised July 2019",Not dangerous goods,n/a,n/a,n/a,"Evonik_10007320_Aerosil R 812 S, Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-, hydrolysis products with silica",,,,
113,"AG8451 ESTANE AG 8451 V2, reclosed box",ag8451 estane ag 8451 v2,reclosed box,TPU resin pellets,"aliphatic, ESTANE® AG 8451",,Lubrizol,ESTANE AG 8451 TPU,0000134449,,18.1 kg,shelf by 3rd floor bathroom,40%,ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),Not dangerous goods,n/a,n/a,n/a,,,,,
114,"AG8451 ESTANE AG 8451 V2, reclosed box",ag8451 estane ag 8451 v2,reclosed box,TPU resin pellets,"aliphatic, ESTANE® AG 8451",,Lubrizol,ESTANE AG 8451 TPU,0000134449,,18.1 kg,shelf by 3rd floor bathroom,100%,ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),Not dangerous goods,n/a,n/a,n/a,,,,,
115,"AG8451 ESTANE AG 8451 V2, reclosed box",ag8451 estane ag 8451 v2,reclosed box,TPU resin pellets,"aliphatic, ESTANE® AG 8451",,Lubrizol,ESTANE AG 8451 TPU,0000134449,,18.1 kg,shelf by 3rd floor bathroom,100%,ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),Not dangerous goods,n/a,n/a,n/a,,,,,
116,AG8451 ESTANE TPU AG-8451 (aliphatic polyurethane polymer) (TPU sample from SWM),ag8451 estane tpu ag-8451,(aliphatic polyurethane polymer) (TPU sample from SWM),TPU resin pellets,"aliphatic, ESTANE® AG 8451",,Lubrizol,AG-8451 resin,sample (SWM),,5 lbs,"black cabinet, ground up",5%,ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),Not dangerous goods,n/a,n/a,n/a,,,,,
117,AG8451 ESTANE TPU AG-8451 (aliphatic polyurethane polymer) (TPU sample from SWM),ag8451 estane tpu ag-8451,(aliphatic polyurethane polymer) (TPU sample from SWM),TPU resin pellets,"aliphatic, ESTANE® AG 8451",,Lubrizol,AG-8451 resin,sample (SWM),,2 x 250 g,black cabinet,"1 consumed, 1 with 5 % remaining",ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),Not dangerous goods,n/a,n/a,n/a,,,,,
118,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCS6916 (J1J2),,1.8 kg ,beside dishwasher,20%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,09/24,,
119,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCS6916 (J1J2),,1.8 kg ,beside dishwasher,100%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,09/24,,
120,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCW8540,,1.8 kg ,beside dishwasher,100%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,"Aug 31, 2026",,
121,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCW8540,,1.8 kg ,beside dishwasher,100%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,"Aug 31, 2026",,
122,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCW8540,,1.8 kg ,beside dishwasher,100%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,"Aug 31, 2026",,
123,ALCOJET (R) DETERGENT,alcojet,(R) DETERGENT,Alcojet detergent,non-ionic,"contains 497-19-8, 6834-92-0, 7722-88-5",Sigma Aldrich,Z273198,MKCW8540,,1.8 kg ,beside dishwasher,100%,ALCOJET (R) DETERGENT_Sigma_SDS_Revised OCT 2023,UN3262,8,III,n/a,Sigma_Z273198_ALCOJET (R) DETERGENT,,"Aug 31, 2026",,
124,"Allyl Diethylphosphonoacetate, 97%",allyl diethylphosphonoacetate,97%,allyl diethylphosphonoacetate,97%,113187-28-3,Sigma,405701-5ML,0000088299,,5 mL,FC2,100%,"Allyl diethylphosphonoacetate, 97%_Sigma_SDS_revised April 2022",Not dangerous goods,n/a,n/a,n/a,Sigma_405701_Allyl diethylphosphonoacetate,,,,
125,aluminum 2-ethylhexanoate,aluminum 2-ethylhexanoate,,aluminum 2-ethylhexanoate,,30745-55-2,strem,93-1326-100G,30451000,,100g,FC1; metal 2ethylhexanoates,90%,"Aluminum 2-ethylhexanoate, basic, 96%_Strem_SDS_revised July 2021",Not dangerous goods,n/a,n/a,n/a,Strem_93-1326_aluminum 2-ethylhexanoate,,,,
126,"aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min",aluminum di (sec-butoxide) acetoacetic ester chelate,Al 8.4 % min,aluminum di (sec-butoxide) acetoacetic ester chelate,Al 8.4% min,24772-51-8,ThermoFisher,89349.36,M13H002,,500 g,glovebox,95%,"aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min _ThermoFisher_SDS  revised March 2024",Not dangerous goods,n/a,n/a,4,"ThermoFisher_89349_aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min",,,,
127,"aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min",aluminum di (sec-butoxide) acetoacetic ester chelate,Al 8.4 % min,aluminum di (sec-butoxide) acetoacetic ester chelate,Al 8.4% min,24772-51-8,ThermoFisher,89349.36,Q16G032,,500 g,FC3,60%,"aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min_ThermoFisher_SDS  revised July March 2024",Not dangerous goods,n/a,n/a,4,"ThermoFisher_89349_aluminum di (sec-butoxide) acetoacetic ester chelate, Al 8.4 % min",,,,CoA
